Белое трикотажное поло Pull&Bear;33990,00;42500,00;http://images.asos-media.com/products/beloe-trikotazhnoe-polo-pullbear/13248544-1-white?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/pullbear/beloe-trikotazhnoe-polo-pullbear/prd/13248544?clr=belyj&colourWayId=16448162&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
Набор из 2 разноцветных боксеров-брифов Calvin Klein;2090,00;2600,00;http://images.asos-media.com/products/nabor-iz-2-raznotsvetnyh-bokserov-brifov-calvin-klein/13446018-1-multi?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/calvin-klein/nabor-iz-2-raznotsvetnyh-bokserov-brifov-calvin-klein/prd/13446018?clr=multi&colourWayId=16470693&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
Набор из 2 серых боксеров-брифов Calvin Klein;2090,00;2600,00;http://images.asos-media.com/products/nabor-iz-2-seryh-bokserov-brifov-calvin-klein/13446020-1-grey?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/calvin-klein/nabor-iz-2-seryh-bokserov-brifov-calvin-klein/prd/13446020?clr=seryj&colourWayId=16470683&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
Набор из 2 белых боксеров-брифов Calvin Klein;2090,00;2600,00;http://images.asos-media.com/products/nabor-iz-2-belyh-bokserov-brifov-calvin-klein/13446045-1-white?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/calvin-klein/nabor-iz-2-belyh-bokserov-brifov-calvin-klein/prd/13446045?clr=belyj&colourWayId=16470682&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
Розовое платье в клеточку с ремнем Pull&Bear;1169,90;1799,00;http://images.asos-media.com/products/rozovoe-plate-v-kletochku-s-remnem-pullbear/12805416-1-pink?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/pullbear/rozovoe-plate-v-kletochku-s-remnem-pullbear/prd/12805416?clr=rozovyj&colourWayId=16431967&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
Массивные кроссовки с разноцветными вставками Pull&Bear;2090,00;3400,00;http://images.asos-media.com/products/massivnye-krossovki-s-raznotsvetnymi-vstavkami-pullbear/12722973-1-multi?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/pullbear/massivnye-krossovki-s-raznotsvetnymi-vstavkami-pullbear/prd/12722973?clr=multi&colourWayId=16431171&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
Черные брюки с принтом Pull&Bear;33990,00;42500,00;http://images.asos-media.com/products/chernye-bryuki-s-printom-pullbear/13181483-1-black?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/pullbear/chernye-bryuki-s-printom-pullbear/prd/13181483?clr=chernyj&colourWayId=16443186&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
Черно-желтые кроссовки adidas Originals POD;5890,00;7290,00;http://images.asos-media.com/products/cherno-zheltye-krossovki-adidas-originals-pod/12677261-1-blackyellow?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/adidas-originals/cherno-zheltye-krossovki-adidas-originals-pod/prd/12677261?clr=chernyj-zheltyj&colourWayId=16429564&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
Приталенная рубашка с цветочным принтом и воротником в виде лацканов Solid;1690,00;2990,00;http://images.asos-media.com/products/pritalennaya-rubashka-s-tsvetochnym-printom-i-vorotnikom-v-vide-latskanov-solid/11008122-1-blue?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/solid/pritalennaya-rubashka-s-tsvetochnym-printom-i-vorotnikom-v-vide-latskanov-solid/prd/11008122?clr=sinij&colourWayId=16336492&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
Черно-белая футболка без рукавов ASOS DESIGN;790,00;1190,00;http://images.asos-media.com/products/cherno-belaya-futbolka-bez-rukavov-asos-design/12111103-1-white?$n_480w$&wid=476&fit=constrain;https://www.asos.com/ru/asos-design/cherno-belaya-futbolka-bez-rukavov-asos-design/prd/12111103?clr=belyj&colourWayId=16370914&SearchQuery=%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0
